,name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,wanqian,0.009957917034626007,0.039632126688957214,0.04597887396812439,0.027533939108252525,0.04210782051086426,0.08914628624916077,0.13404373824596405,-0.08089347928762436,-0.07915361225605011,-0.17477913200855255,0.04414892941713333,-0.13746853172779083,-0.08909925073385239,0.0694977268576622,-0.06798147410154343,-0.09521067142486572,0.04644695669412613,-0.08508242666721344,0.018236838281154633,-0.06173410639166832,-0.021011345088481903,-0.16699957847595215,0.07180088013410568,0.06252049654722214,0.06193574145436287,0.1481941193342209,0.13848552107810974,-0.014264686033129692,-0.08094725012779236,-0.144249826669693,0.0229739211499691,0.16070908308029175,-0.07708646357059479,0.0356101468205452,-0.043774742633104324,0.038910724222660065,0.1611461639404297,-0.12211132794618607,0.1437901109457016,0.0650501623749733,0.024716762825846672,-0.04070365056395531,-0.001656552660278976,-0.059528667479753494,-0.015052572824060917,0.10280505567789078,0.06837282329797745,0.008055399172008038,-0.02372361533343792,-0.057863280177116394,0.0551401749253273,0.03403443470597267,0.12277037650346756,0.060178354382514954,0.003216133452951908,0.267837792634964,0.061938002705574036,-0.10910722613334656,0.13749532401561737,0.10504806786775589,-0.03490429371595383,-0.042179059237241745,0.11586460471153259,0.004028398543596268,-0.04453299939632416,0.027280306443572044,0.13669390976428986,-0.009785369038581848,0.024671299383044243,0.10714863240718842,0.00449314434081316,0.12198858708143234,-0.005337608978152275,0.12311749905347824,-0.13470867276191711,0.084885373711586,-0.04900041222572327,0.028674498200416565,-0.11312281340360641,-0.0813651829957962,-0.03746478632092476,0.07723560929298401,0.01607067696750164,0.00513964518904686,0.10655128210783005,0.006624508183449507,0.11623170226812363,-0.16527262330055237,0.0744483694434166,0.09315557032823563,-0.05191660672426224,-0.09045395255088806,-0.03035423718392849,-0.03268256038427353,-0.08116879314184189,0.13499923050403595,0.020596085116267204,-0.0963171049952507,0.054267555475234985,0.06511111557483673,-0.08205325901508331,-0.09791120141744614,0.09569842368364334,-0.061159081757068634,-0.00532143609598279,-0.031310103833675385,-0.20294858515262604,0.18485380709171295,0.022103071212768555,-0.09987665712833405,-0.06861922144889832,0.019935183227062225,0.10415412485599518,-0.06075514480471611,0.04441459849476814,0.12185850739479065,-0.03020722232758999,0.07647453993558884,-0.02390274964272976,-0.07003647089004517,0.04963693767786026,-0.12980814278125763,0.10686193406581879,0.057431261986494064,-0.02952832542359829,0.0257752425968647,0.09515587985515594,-0.1382712572813034
1,wanqian,0.028092024847865105,0.0716126412153244,0.036480728536844254,0.03204507380723953,0.0627310499548912,0.07087267190217972,0.0749681144952774,-0.09381662309169769,-0.05988741293549538,-0.1956348717212677,0.04842690750956535,-0.13362056016921997,-0.0890628769993782,0.08108599483966827,-0.11551719158887863,-0.10039354115724564,0.07125130295753479,-0.0992373451590538,0.019619513303041458,-0.03406170755624771,0.006769143044948578,-0.1099451556801796,0.05355757847428322,0.06615118682384491,0.03239193558692932,0.1276484876871109,0.13091661036014557,-0.019649479538202286,-0.04820816591382027,-0.15108418464660645,0.03808468207716942,0.17104671895503998,-0.024426717311143875,0.0009453340899199247,-0.04148438200354576,0.03689445182681084,0.16799864172935486,-0.12034784257411957,0.1066756397485733,0.06235436350107193,-0.02680576965212822,-0.04004774987697601,-0.018745379522442818,-0.05883065238595009,-0.03280732035636902,0.13301721215248108,0.06744863837957382,0.0016805912600830197,-0.006805743556469679,-0.051806699484586716,0.08501936495304108,0.009033679962158203,0.11470166593790054,0.03622344508767128,0.028500553220510483,0.2736475467681885,0.04027048870921135,-0.13235774636268616,0.13032296299934387,0.11078301072120667,-0.04276033863425255,-0.016309507191181183,0.13834525644779205,0.005084347911179066,-0.07000701129436493,0.04639940336346626,0.14534638822078705,0.015482737682759762,0.06670118868350983,0.0993989109992981,-0.013552725315093994,0.0854078009724617,-0.059334881603717804,0.09940538555383682,-0.14392167329788208,0.09861969947814941,-0.049099765717983246,0.006824363488703966,-0.09918729960918427,-0.1286744773387909,-0.00181044009514153,0.0677841380238533,0.038661934435367584,0.06208944693207741,0.09181362390518188,0.03783467784523964,0.10125060379505157,-0.16223983466625214,0.06754787266254425,0.03514151647686958,-0.02156948857009411,-0.07676800340414047,-0.0016718355473130941,-0.056485094130039215,-0.06042998284101486,0.1396230310201645,0.047542400658130646,-0.11890976130962372,0.07642590999603271,0.0630517527461052,-0.12334299087524414,-0.07454179972410202,0.10301665216684341,-0.05760536342859268,-0.009182633832097054,-0.06995529681444168,-0.1963290125131607,0.21496343612670898,0.0059017823077738285,-0.13238835334777832,-0.07669555395841599,-0.03902800381183624,0.06925302743911743,-0.017706654965877533,0.013916738331317902,0.13071538507938385,-0.03104708530008793,0.10532780736684799,-0.03273889422416687,-0.07006140053272247,0.01368918176740408,-0.10669281333684921,0.0972001701593399,0.0312434621155262,0.02703244797885418,0.012409549206495285,0.06149287149310112,-0.14249387383460999
2,wanqian,0.012784508988261223,0.10056409984827042,-0.0358910970389843,0.0267348513007164,-0.028428105637431145,0.047435462474823,0.05032670870423317,-0.08304092288017273,-0.07975341379642487,-0.20114442706108093,-0.0022820113226771355,-0.11576467752456665,-0.0861351415514946,0.04482550173997879,0.028268450871109962,-0.08496768772602081,0.08587629348039627,-0.06398993730545044,0.03390268608927727,-0.07659546285867691,-0.060357432812452316,-0.16252505779266357,0.06663034111261368,0.043056752532720566,0.08306634426116943,0.18438392877578735,0.091922827064991,0.05133650824427605,-0.11888913065195084,-0.17467105388641357,-0.008413457311689854,0.17022673785686493,-0.11817678064107895,0.07601632922887802,0.020207278430461884,0.017980266362428665,0.13767576217651367,-0.13515402376651764,0.16816213726997375,0.10395755618810654,-0.007425681687891483,0.015477130189538002,-0.0028042406775057316,-0.042684298008680344,0.09266313910484314,0.13464060425758362,0.07184852659702301,0.039808303117752075,0.05389140173792839,-0.02655164524912834,-0.0111047038808465,0.046659886837005615,0.08753758668899536,0.07432432472705841,0.02191811054944992,0.2661703824996948,0.09727011620998383,-0.11013330519199371,0.15617065131664276,0.08014896512031555,0.01770581305027008,0.02782169170677662,0.07116984575986862,0.02960420399904251,-0.04455528035759926,0.047183096408843994,0.11372358351945877,-0.019814027473330498,0.01949245296418667,0.0459565743803978,-0.03281206637620926,0.13799162209033966,0.015840834006667137,0.038743387907743454,-0.12846265733242035,0.04958740249276161,-0.07277478277683258,-0.022210577502846718,-0.11322257667779922,-0.1364753097295761,-0.017913177609443665,0.01662026345729828,-0.030720869079232216,0.02373817004263401,0.15502405166625977,-0.10345097631216049,0.05921360105276108,-0.14391428232192993,0.026379555463790894,0.05241311341524124,-0.03565235808491707,-0.09473376721143723,-0.0439947210252285,-0.06942673027515411,-0.0775534063577652,0.1175338625907898,0.050702374428510666,-0.029774397611618042,-0.02978356182575226,0.05955135449767113,0.007544031832367182,-0.09743601083755493,0.051165621727705,-0.04864254221320152,0.028220752254128456,0.020065566524863243,-0.2063220888376236,0.1759876012802124,-0.032493095844984055,-0.08713123947381973,-0.054814551025629044,0.02853894978761673,0.0714205801486969,-0.04083964601159096,0.014451418071985245,0.13480789959430695,-0.06609898805618286,0.047588180750608444,0.04242928326129913,-0.020004557445645332,0.08997838944196701,-0.12364760041236877,0.12539765238761902,0.044477786868810654,0.03208913654088974,-0.11259014904499054,0.13928020000457764,-0.13262124359607697
3,wanqian,-0.01496353093534708,0.05705897510051727,0.030116606503725052,0.023602018132805824,0.05713435634970665,0.0459708496928215,0.10229417681694031,-0.06554635614156723,-0.08236455917358398,-0.18596655130386353,0.060835108160972595,-0.11947987228631973,-0.06670239567756653,0.06165019050240517,-0.04634767398238182,-0.05758129060268402,0.06390563398599625,-0.0984632670879364,-0.03744436800479889,-0.058343056589365005,-0.015371575020253658,-0.17954137921333313,0.04166167229413986,0.09128915518522263,0.04161375015974045,0.1889941692352295,0.09929750859737396,0.016314560547471046,-0.05036379024386406,-0.15207232534885406,0.02723252959549427,0.14771391451358795,-0.08976542204618454,-0.007370593957602978,-0.017891457304358482,0.07817195355892181,0.11686528474092484,-0.09907928854227066,0.0903303474187851,0.09653399884700775,0.016203520819544792,-0.0007252012146636844,0.054198432713747025,-0.050048720091581345,-0.035199813544750214,0.13092146813869476,0.06578356772661209,0.012431618757545948,-0.0526709258556366,-0.08905524760484695,0.0919402688741684,0.03357468172907829,0.12791334092617035,0.07079427689313889,0.032892532646656036,0.24501946568489075,0.04203471168875694,-0.12419405579566956,0.13837969303131104,0.13337552547454834,-0.01707945391535759,0.004348128568381071,0.09870564192533493,0.028391588479280472,-0.04704408720135689,0.028153086081147194,0.1186758503317833,-0.0023328971583396196,0.08664778620004654,0.12444832921028137,0.03087165765464306,0.16177009046077728,-0.042996544390916824,0.12851448357105255,-0.1206342801451683,0.11220855265855789,-0.048225849866867065,0.05424228683114052,-0.09796177595853806,-0.1117982566356659,-0.02316785603761673,0.07501428574323654,-0.024269595742225647,-0.02893710322678089,0.08440904319286346,-0.01627354510128498,0.0956665500998497,-0.18451906740665436,0.06023174524307251,0.04637977480888367,-0.020543647930026054,-0.10004620254039764,0.01650814898312092,-0.014194361865520477,-0.079222172498703,0.16868117451667786,0.05473685637116432,-0.050184059888124466,0.062281012535095215,0.06086653098464012,-0.06788522005081177,-0.11863003671169281,0.08187246322631836,-0.037926845252513885,-0.0003151424170937389,-0.07125174254179001,-0.1984117478132248,0.17079144716262817,0.0006625670939683914,-0.05502185970544815,-0.05841663479804993,0.031210564076900482,0.12293687462806702,-0.055909451097249985,-0.001378326560370624,0.12996239960193634,-0.03886529058218002,0.07801761478185654,-0.03727647662162781,-0.07860788702964783,0.06708824634552002,-0.12535463273525238,0.11544989794492722,0.004160834942013025,-0.02381300739943981,0.019027573987841606,0.09313167631626129,-0.17035391926765442
4,wanqian,0.018939998000860214,0.056242313235998154,0.025319520384073257,0.00021684450621251017,0.03401812165975571,0.06722568720579147,0.08598530292510986,-0.05798307806253433,-0.0010718726553022861,-0.23839238286018372,0.06462940573692322,-0.0807461068034172,-0.12393626570701599,0.05754673108458519,-0.10566817969083786,-0.06827527284622192,0.054254334419965744,-0.008516345173120499,0.003925120923668146,-0.006138068623840809,0.007433893159031868,-0.14130817353725433,0.06888872385025024,0.07422135025262833,0.0338335819542408,0.11652642488479614,0.12550054490566254,-0.03990671783685684,-0.07635443657636642,-0.11281665414571762,0.0070550586096942425,0.18829475343227386,-0.08005181699991226,0.009793909266591072,-0.06443598866462708,0.06689292937517166,0.14262506365776062,-0.14804773032665253,0.06631290912628174,0.08280759304761887,0.007112869061529636,-0.05409273877739906,0.02499575726687908,-0.06787987798452377,0.006273071281611919,0.09686870127916336,0.050279613584280014,-0.03744293376803398,-0.08246214687824249,-0.018119340762495995,0.047674935311079025,-0.06863519549369812,0.14512436091899872,0.1019320860505104,-0.023775998502969742,0.24072077870368958,0.029287545010447502,-0.1316538006067276,0.09534668177366257,0.09067138284444809,-0.03529840335249901,0.05465675890445709,0.10887054353952408,0.023924117907881737,-0.018460722640156746,0.047450952231884,0.17677325010299683,0.021553652361035347,0.027335938066244125,0.10565602034330368,0.025678785517811775,0.16943924129009247,0.006122322753071785,0.1342623084783554,-0.10814991593360901,0.042952489107847214,-0.02239997871220112,0.0037903673946857452,-0.10757742822170258,-0.12792600691318512,-0.038923926651477814,0.04549726843833923,-0.032913319766521454,-0.035378117114305496,0.12817050516605377,0.008210748434066772,0.1037391871213913,-0.17197932302951813,0.10857097059488297,0.06675763428211212,-0.009168390184640884,-0.08278635889291763,-0.05026794597506523,-0.0590347982943058,-0.12019716948270798,0.1416219174861908,0.04308932274580002,-0.09194447845220566,0.05317714810371399,0.04454310983419418,-0.06773868948221207,-0.06241266429424286,0.15861791372299194,-0.12011625617742538,0.02613130770623684,-0.06130637601017952,-0.18491266667842865,0.16788293421268463,0.026234477758407593,-0.08353876322507858,-0.028729919344186783,0.03096877597272396,0.11217677593231201,-0.04395176097750664,-0.00379166379570961,0.1235375702381134,-0.04131505638360977,0.13412176072597504,-0.029130784794688225,-0.060266803950071335,0.005366635043174028,-0.09100120514631271,0.16274483501911163,0.027782948687672615,0.02082241326570511,-0.003563962411135435,0.050336889922618866,-0.1318412870168686
5,zhoujielun,0.03048585169017315,0.0959748774766922,0.041981086134910583,0.027261029928922653,0.019399356096982956,0.09624553471803665,0.07329200208187103,-0.09999793767929077,-0.07061976939439774,-0.16177068650722504,0.02166023664176464,-0.16850663721561432,-0.08279816061258316,0.0811455175280571,-0.07697747647762299,-0.09124182909727097,0.061772435903549194,-0.10024827718734741,0.03940500691533089,-0.07870925962924957,-0.008124425075948238,-0.13767366111278534,0.07424328476190567,0.03887728974223137,0.07477279752492905,0.15605883300304413,0.0946357324719429,0.04504857584834099,-0.102757029235363,-0.18580320477485657,0.013227666728198528,0.15377947688102722,-0.0703463926911354,0.08054227381944656,-0.012680835090577602,0.0012440014397725463,0.17243115603923798,-0.09856025874614716,0.17301373183727264,0.07210055738687515,-0.014777637086808681,-0.027492357417941093,-0.007257774006575346,-0.06636753678321838,0.0138771440833807,0.10653641819953918,0.06226811930537224,0.059510719031095505,0.06876716017723083,-0.04376312345266342,0.04696861281991005,0.03597386181354523,0.07562337070703506,0.03013637475669384,0.018440816551446915,0.28064513206481934,0.08750411868095398,-0.14051923155784607,0.16732588410377502,0.10566070675849915,-0.03603878989815712,-0.00624643312767148,0.10426794737577438,0.03125111758708954,-0.09059014171361923,0.025014447048306465,0.0908648818731308,-0.01568259298801422,0.05006753280758858,0.0649174228310585,-0.052414420992136,0.06102658435702324,-0.006567622069269419,0.0749310627579689,-0.14093410968780518,0.10491833835840225,-0.0632675439119339,0.0039841230027377605,-0.10259752720594406,-0.1179780587553978,0.001528763910755515,0.025699548423290253,0.03334152698516846,0.06067274138331413,0.13722366094589233,-0.010256465524435043,0.11833808571100235,-0.11922840774059296,0.043817393481731415,0.08890297263860703,-0.04116053506731987,-0.074250727891922,0.015784069895744324,-0.06256971508264542,-0.04254797473549843,0.1275233030319214,0.01240041945129633,-0.09485786408185959,0.024590639397501945,0.061676010489463806,-0.06273559480905533,-0.08395282179117203,0.05305096134543419,-0.07675793766975403,-0.010499710217118263,-0.02272927574813366,-0.21573743224143982,0.20845180749893188,-0.03282768279314041,-0.1323404312133789,-0.05166016146540642,-0.033860839903354645,0.015959428623318672,-0.00897201243788004,0.03823814168572426,0.1437014639377594,-0.01757754571735859,0.06106554716825485,-0.012268736027181149,-0.04339176416397095,0.05396734178066254,-0.131645068526268,0.08232136815786362,0.07935807853937149,0.01360667310655117,-0.053414177149534225,0.12456955760717392,-0.1299096643924713
6,zhoujielun,0.03175017610192299,0.030610231682658195,0.01831655018031597,-0.005780774634331465,0.02743876539170742,0.05378653109073639,0.09887601435184479,-0.07353481650352478,-0.03283487632870674,-0.2091502845287323,0.07964729517698288,-0.11905990540981293,-0.09943439811468124,0.04199666157364845,-0.07909849286079407,-0.06503470242023468,0.04827866330742836,-0.05653038248419762,0.00598794873803854,-0.03266574442386627,0.03693845495581627,-0.17666688561439514,0.07637060433626175,0.10006421059370041,0.05849313735961914,0.09994032979011536,0.13280048966407776,-0.016411306336522102,-0.07854606211185455,-0.12035836279392242,0.009328363463282585,0.20007042586803436,-0.06201161444187164,0.03746674582362175,-0.05596150830388069,0.050007712095975876,0.13424167037010193,-0.13883061707019806,0.09322357177734375,0.0943518653512001,0.017895741388201714,-0.03094293735921383,0.03274143859744072,-0.06345836818218231,-0.02967824973165989,0.1076040118932724,0.05986351519823074,-0.019994812086224556,-0.0593561977148056,-0.06509445607662201,0.06384628266096115,-0.03205496072769165,0.12853750586509705,0.07742036879062653,0.0014875587075948715,0.2652939260005951,0.037818875163793564,-0.11336807906627655,0.11790771037340164,0.11186791956424713,-0.013006585650146008,0.032085712999105453,0.09924149513244629,0.0072529511526227,-0.01676921546459198,0.02881431020796299,0.17855341732501984,0.005715918727219105,0.014934791252017021,0.104253850877285,0.011414824053645134,0.152549147605896,0.013216532766819,0.10162923485040665,-0.12919014692306519,0.05965324118733406,-0.01711738482117653,0.018441414460539818,-0.1365492045879364,-0.12843909859657288,-0.031137406826019287,0.06322062760591507,-0.005060791969299316,-0.018884161487221718,0.09456547349691391,-0.005164068192243576,0.08767081797122955,-0.19905495643615723,0.11859878152608871,0.053062647581100464,0.007543203886598349,-0.09059315174818039,-0.050069525837898254,-0.024931572377681732,-0.08431731164455414,0.14679142832756042,0.03479992598295212,-0.12091594189405441,0.03526395931839943,0.06217879056930542,-0.05900448560714722,-0.10246758162975311,0.13010574877262115,-0.0917607992887497,0.015976697206497192,-0.06512415409088135,-0.1817893534898758,0.16929462552070618,0.03296747803688049,-0.07228779047727585,-0.049500007182359695,0.006751243490725756,0.11495210975408554,-0.048672039061784744,0.00477904686704278,0.10157475620508194,-0.03673147037625313,0.10994771867990494,-0.03721762076020241,-0.07373685389757156,0.025381285697221756,-0.09292072057723999,0.147312730550766,0.0282041784375906,0.017648708075284958,0.004203471355140209,0.06521113961935043,-0.16632626950740814
7,zhoujielun,0.05240108072757721,0.0919627994298935,0.021798748522996902,-0.01850304938852787,0.03526126220822334,0.08027314394712448,0.0866326093673706,-0.09166190028190613,-0.06627122312784195,-0.17389093339443207,0.020272573456168175,-0.08751076459884644,-0.08939511328935623,0.0005937289679422975,-0.020941538736224174,-0.039972297847270966,0.03762752562761307,-0.08191918581724167,0.0017991195200011134,-0.05338674411177635,0.015982026234269142,-0.1059195026755333,0.0631844699382782,0.117159903049469,0.049055229872465134,0.09868178516626358,0.13571088016033173,0.0396723598241806,-0.11240938305854797,-0.09972875565290451,-0.023951148614287376,0.1679149866104126,-0.08861296623945236,0.044682055711746216,-0.03082680143415928,0.04875247925519943,0.12468674778938293,-0.1637474149465561,0.10571262985467911,0.11113931238651276,0.028388747945427895,-0.058901604264974594,-0.024981703609228134,-0.05088970437645912,-0.008035911247134209,0.11665892601013184,0.0829874575138092,-0.017991716042160988,-0.06514547020196915,-0.0633753314614296,0.007516066078096628,0.00819451455026865,0.14716768264770508,0.044379811733961105,0.015428418293595314,0.29372408986091614,0.07050983607769012,-0.12232039123773575,0.09615273028612137,0.08388778567314148,-0.02452686056494713,-0.008560063317418098,0.09345077723264694,0.035148173570632935,-0.010439480654895306,-0.00019187838188372552,0.1951165348291397,-0.019209889695048332,0.013497574254870415,0.03264998272061348,0.017818886786699295,0.18430885672569275,0.03782014921307564,0.13611643016338348,-0.12899701297283173,0.06315194070339203,-0.06007217615842819,0.03853988274931908,-0.12441853433847427,-0.11402369290590286,-0.04665839299559593,0.04764653369784355,-0.02329670451581478,0.03434087708592415,0.16303971409797668,-0.0636732429265976,0.11754319071769714,-0.17421960830688477,0.10928043723106384,0.06385619938373566,-0.028201567009091377,-0.0880461111664772,-0.010131851769983768,-0.012259458191692829,-0.03943977132439613,0.1075514405965805,0.047763925045728683,-0.10013207048177719,0.034031543880701065,0.04455522075295448,-0.023840848356485367,-0.09302644431591034,0.06722171604633331,-0.09375502169132233,-0.0013358949217945337,-0.07925805449485779,-0.21252398192882538,0.15979509055614471,0.048736851662397385,-0.08310292661190033,-0.07347078621387482,0.05058891698718071,0.13840898871421814,-0.022934818640351295,0.018399083986878395,0.1318771243095398,-0.0275089330971241,0.12783776223659515,0.0023505589924752712,-0.012404421344399452,0.05121820047497749,-0.08732195943593979,0.1254362016916275,0.0252829696983099,0.011089124716818333,0.0072930180467665195,0.08330148458480835,-0.16553132236003876
8,zhoujielun,0.0282560046762228,0.11436981707811356,-0.005506112705916166,-0.011895929463207722,-0.004602675326168537,0.06636256724596024,0.08260000497102737,-0.09146635234355927,-0.05870512127876282,-0.20186375081539154,0.02967298962175846,-0.07764695584774017,-0.08654840290546417,0.05449802801012993,0.002609924878925085,-0.10396324098110199,0.055421020835638046,-0.05694019794464111,0.017666297033429146,-0.05806136131286621,0.013888002373278141,-0.18025358021259308,0.024677196517586708,0.06730438023805618,0.06534882634878159,0.1318574696779251,0.09358284622430801,-0.004528108052909374,-0.1007026731967926,-0.1442110538482666,-0.0046548983082175255,0.18985849618911743,-0.12377305328845978,0.07245013117790222,-0.031081238761544228,0.05221501737833023,0.12500667572021484,-0.18077902495861053,0.08848633617162704,0.08863820135593414,0.051486171782016754,0.01717054843902588,0.0014315268490463495,-0.03607305884361267,-0.012112017720937729,0.12523388862609863,0.06821823120117188,0.01245949324220419,-0.025646282359957695,-0.04980602115392685,0.020291555672883987,0.00941530056297779,0.11370990425348282,0.07334012538194656,0.00751339178532362,0.26534444093704224,0.07865825295448303,-0.12056047469377518,0.13701599836349487,0.06366020441055298,0.002459681360051036,0.01509044785052538,0.09597527980804443,0.06743404269218445,-0.0007436744635924697,0.012241124175488949,0.1498260796070099,-0.06856458634138107,0.02638814225792885,0.06389062851667404,0.041475895792245865,0.1634342223405838,0.04036083072423935,0.10984045267105103,-0.10815903544425964,0.02688100002706051,-0.006213094107806683,0.027784191071987152,-0.14677666127681732,-0.10755636543035507,-0.050278566777706146,0.04177280515432358,-0.04232326149940491,-0.013604811392724514,0.14436304569244385,-0.04591166973114014,0.07415001839399338,-0.19933634996414185,0.08581092208623886,0.07795466482639313,-0.042578235268592834,-0.09030719101428986,-0.04256141185760498,-0.023652205243706703,-0.0612785704433918,0.14982861280441284,0.07452201843261719,-0.07915160804986954,0.026910334825515747,0.053454332053661346,-0.04623337462544441,-0.07151765376329422,0.10141818225383759,-0.06100405752658844,0.025294331833720207,-0.02787773124873638,-0.20011469721794128,0.19865575432777405,0.03542831167578697,-0.08383263647556305,-0.0619267039000988,0.032940465956926346,0.0942089781165123,-0.011381863616406918,0.013665917329490185,0.14748866856098175,-0.02658834308385849,0.0797501802444458,-0.0059206197038292885,-0.0351397767663002,0.04293322563171387,-0.11051306128501892,0.1387186050415039,0.005975041072815657,-0.025763263925909996,-0.01565741002559662,0.08872462064027786,-0.16263742744922638
9,zhoujielun,0.0033745665568858385,0.08540060371160507,0.0387406125664711,0.012053169310092926,0.0551767461001873,0.11239029467105865,0.06421396136283875,-0.07646188884973526,-0.038463011384010315,-0.17968280613422394,0.040162213146686554,-0.12734833359718323,-0.059717807918787,0.056421924382448196,-0.14123065769672394,-0.07183509320020676,0.09284691512584686,-0.11221839487552643,0.039498306810855865,-0.025209123268723488,0.042550861835479736,-0.1146528571844101,0.06882569938898087,0.04092736169695854,0.047284096479415894,0.1733236461877823,0.14387686550617218,0.012620753608644009,-0.03672943264245987,-0.1559627503156662,-0.0009034743998199701,0.16627421975135803,-0.018465686589479446,0.010970357805490494,-0.03793351352214813,-0.0012310793390497565,0.1816803514957428,-0.10928237438201904,0.10293687134981155,0.0525517612695694,-0.036163244396448135,-0.06476288288831711,-0.030855692923069,-0.022650742903351784,-0.06107315793633461,0.11380239576101303,0.06513810157775879,-0.0005236344877630472,0.015982871875166893,-0.06712047755718231,0.10961946099996567,0.024147838354110718,0.07945127785205841,0.03939814493060112,0.03568650782108307,0.25448521971702576,0.03035426139831543,-0.13950420916080475,0.15038293600082397,0.12161099165678024,-0.06083459407091141,-0.02659039944410324,0.1466313600540161,0.01564565673470497,-0.08266295492649078,0.007508827839046717,0.08547279238700867,0.006706898100674152,0.0996960997581482,0.0447816476225853,-0.05892108753323555,0.06022662669420242,-0.05306432768702507,0.10281617939472198,-0.11885448545217514,0.13520309329032898,-0.02986600436270237,0.01752280443906784,-0.052524667233228683,-0.1499127596616745,-0.019468087702989578,0.07286369055509567,0.03162418305873871,0.0495758131146431,0.07977231591939926,0.03674441948533058,0.12766605615615845,-0.15591147541999817,0.033608827739953995,0.07500629872083664,-0.041297364979982376,-0.10123064368963242,0.014183176681399345,-0.10756170749664307,-0.04930679127573967,0.14292286336421967,0.046643566340208054,-0.1424802839756012,0.06605684757232666,0.04706598445773125,-0.09696116298437119,-0.05193580314517021,0.09737873822450638,-0.022490445524454117,-0.05017007887363434,-0.058304253965616226,-0.202655628323555,0.19199907779693604,-0.00010097961785504594,-0.14967988431453705,-0.052507705986499786,-0.0634753555059433,0.054650552570819855,-0.013704047538340092,0.047826122492551804,0.13531747460365295,-0.02956577204167843,0.10387184470891953,-0.003354646498337388,-0.07451234757900238,0.03572775050997734,-0.1021253913640976,0.07607889920473099,0.07317300885915756,0.001016157795675099,0.0068209110759198666,0.10151837766170502,-0.1127706840634346
