,name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,0,0.016559986397624016,0.06339582055807114,0.003534739138558507,-0.0026634058449417353,0.005993928760290146,0.06617777794599533,0.06660240143537521,-0.1017800122499466,-0.04183405637741089,-0.2082478106021881,0.045700620859861374,-0.057678189128637314,-0.06515012681484222,0.035313718020915985,-0.022077402099967003,-0.07679348438978195,0.0672914907336235,-0.06553025543689728,0.0023163603618741035,-0.02201380394399166,0.04712161421775818,-0.19424207508563995,0.03637339547276497,0.0919407531619072,0.036903850734233856,0.12480118870735168,0.1325734704732895,-0.018960479646921158,-0.07110977917909622,-0.10412858426570892,0.001004677265882492,0.1932031214237213,-0.09512413293123245,0.06561636924743652,-0.04930773377418518,0.05579240992665291,0.11610165983438492,-0.15812592208385468,0.06360062211751938,0.1300124228000641,0.019964300096035004,0.01983572170138359,0.010212180204689503,-0.029834618791937828,-0.057878732681274414,0.11531270295381546,0.0780816301703453,-0.0030954231042414904,-0.017417028546333313,-0.09472116827964783,0.06776400655508041,-0.03468889370560646,0.12136833369731903,0.0816907212138176,0.01340347807854414,0.251445472240448,0.06771194189786911,-0.10769245028495789,0.09741804748773575,0.08234552294015884,-0.04780968651175499,0.029037337750196457,0.09959956258535385,0.031869251281023026,-0.010160098783671856,0.004733072128146887,0.16722503304481506,-0.021102476865053177,0.04500443488359451,0.07234229147434235,0.036566056311130524,0.1656399667263031,0.026676231995224953,0.11072473973035812,-0.11028747260570526,0.051339227706193924,-0.005754126235842705,0.01035316102206707,-0.16395249962806702,-0.13386182487010956,-0.05018550157546997,0.01586194522678852,-0.03226641193032265,0.007650937885046005,0.09281950443983078,0.002765823621302843,0.08983872830867767,-0.18474386632442474,0.08678692579269409,0.07105506956577301,0.009453199803829193,-0.10255740582942963,-0.024494865909218788,-0.039345793426036835,-0.07715699076652527,0.18621841073036194,0.08813992142677307,-0.1185624748468399,0.05313051491975784,0.05896075814962387,-0.042140886187553406,-0.07147717475891113,0.11265013366937637,-0.06540710479021072,0.03475068509578705,-0.07823219150304794,-0.21968138217926025,0.15859714150428772,0.0608702190220356,-0.09264352172613144,-0.047068431973457336,-0.0014387425035238266,0.08303899317979813,-0.03521301969885826,0.026021651923656464,0.12594805657863617,-0.06978967040777206,0.12413822114467621,0.01566598005592823,-0.07106456160545349,0.016393419355154037,-0.12123985588550568,0.1346873790025711,-0.005704047158360481,0.001071072882041335,-0.006603123154491186,0.07050414383411407,-0.15520957112312317
1,0,0.04795408621430397,0.07410791516304016,0.049670979380607605,-0.03536241501569748,0.020523885264992714,0.07363869994878769,0.05811622738838196,-0.0799725130200386,-0.050373323261737823,-0.18424144387245178,0.0358111709356308,-0.08694229274988174,-0.06661900877952576,0.03364930301904678,-0.05099044740200043,-0.05452122539281845,0.025387225672602654,-0.06717535853385925,0.01581297256052494,-0.08678282797336578,0.05263415724039078,-0.1278478503227234,0.03531565144658089,0.09185370057821274,0.07683707028627396,0.08702143281698227,0.1195453554391861,0.04179682582616806,-0.0774867981672287,-0.13747434318065643,-0.05869415029883385,0.1931152492761612,-0.09253104031085968,0.04908305034041405,-0.02774835377931595,0.040906984359025955,0.1399937868118286,-0.18211299180984497,0.05339200049638748,0.06228315085172653,0.02134208008646965,-0.03844631463289261,0.00993215013295412,-0.042514458298683167,-0.08124195784330368,0.11759594082832336,0.09656277298927307,-0.043498050421476364,-0.05230363458395004,-0.08706042170524597,0.04200730100274086,-0.019990865141153336,0.12619389593601227,0.0564054436981678,0.03188128396868706,0.2566050589084625,0.04018983244895935,-0.13364362716674805,0.08209729939699173,0.09100227802991867,-0.05159880965948105,0.00211022375151515,0.10783734172582626,0.031684063374996185,-0.015671975910663605,0.042911503463983536,0.16971543431282043,-0.002347273286432028,0.0627654492855072,0.06676798313856125,0.04798150807619095,0.1677003651857376,-0.006912884768098593,0.13335159420967102,-0.13731303811073303,0.09054112434387207,-0.021466711536049843,0.0422668494284153,-0.09866926819086075,-0.10367104411125183,-0.02785717323422432,0.033828578889369965,-0.005408789496868849,0.0365721620619297,0.1603967249393463,-0.0538066141307354,0.1216995120048523,-0.1983436644077301,0.10376384109258652,0.07853677868843079,-0.0012907974887639284,-0.11046504974365234,-0.017822086811065674,-0.02908150479197502,-0.057037103921175,0.16713711619377136,0.04927881434559822,-0.08151109516620636,0.0617862232029438,0.04125753045082092,-0.04911574721336365,-0.0919780358672142,0.11310025304555893,-0.08509761095046997,-0.010111820884048939,-0.049225229769945145,-0.22575600445270538,0.163687065243721,0.02104833349585533,-0.07241449505090714,-0.04929296299815178,0.01104837004095316,0.09757131338119507,-0.04159838333725929,0.036603812128305435,0.12701471149921417,-0.014470592141151428,0.12029930204153061,-0.006357074715197086,-0.05189718306064606,0.03762209042906761,-0.09742520749568939,0.12572023272514343,0.07404334098100662,0.03348645567893982,0.011951827444136143,0.06773111969232559,-0.14065654575824738
2,0,0.012782052159309387,0.0825665295124054,0.014253616333007812,0.01643999107182026,0.013665575534105301,0.05060165002942085,0.10539200901985168,-0.07068539410829544,-0.043811239302158356,-0.1460212767124176,0.05312534421682358,-0.10154931992292404,-0.07558154314756393,0.0354178249835968,-0.04740069434046745,-0.09668789058923721,0.0427311435341835,-0.08985995501279831,0.010313605889678001,-0.06908364593982697,-0.012381857261061668,-0.15831734240055084,0.08008036017417908,0.09525617957115173,0.09175942838191986,0.09738146513700485,0.14409630000591278,0.05979299917817116,-0.11415358632802963,-0.18107691407203674,-0.02852136828005314,0.16478702425956726,-0.07534698396921158,0.03931082412600517,-0.028515972197055817,0.03861843794584274,0.14071623980998993,-0.16188178956508636,0.14012883603572845,0.0445585735142231,0.0022211659234017134,-0.03789569437503815,-0.026233062148094177,-0.03889290243387222,0.01835903711616993,0.1256742775440216,0.03932178393006325,-0.035965099930763245,-0.022935990244150162,-0.04267704114317894,0.004673386923968792,0.03746029734611511,0.10749611258506775,0.03299809247255325,-0.015765057876706123,0.3291604816913605,0.06151300668716431,-0.13672570884227753,0.14478956162929535,0.07152111083269119,0.0010545456316322088,0.040400587022304535,0.09388940036296844,-0.024601085111498833,-0.03186781331896782,0.05889121815562248,0.14956910908222198,-0.03957977890968323,0.0041418531909585,0.06730122119188309,-0.01245839986950159,0.13834065198898315,0.04636238142848015,0.06736528128385544,-0.1275591254234314,0.04487276449799538,-0.03900476545095444,0.007128971628844738,-0.11506937444210052,-0.09035138040781021,-0.0006222708034329116,0.0630635991692543,-0.002770419232547283,0.010478876531124115,0.14664140343666077,-0.03948101028800011,0.08867475390434265,-0.15214838087558746,0.12392235547304153,0.0981036052107811,-0.04300699010491371,-0.08663718402385712,-0.05523970350623131,-0.002585621317848563,-0.06335799396038055,0.12964750826358795,0.033428024500608444,-0.10715872794389725,0.0037042684853076935,0.07235820591449738,-0.05189695581793785,-0.09137284010648727,0.11453437805175781,-0.1065114438533783,0.02714838832616806,-0.009608662687242031,-0.1577128767967224,0.19057458639144897,0.03598508983850479,-0.06521177291870117,-0.033247239887714386,0.03437980264425278,0.08759487420320511,-0.015142394229769707,0.034632157534360886,0.15216860175132751,-0.024541443213820457,0.0905706137418747,-0.004104376770555973,-0.045532479882240295,0.06301318854093552,-0.11065240949392319,0.11174114793539047,0.06662769615650177,0.024787481874227524,-0.01699642650783062,0.13305048644542694,-0.16776522994041443
3,0,0.037652164697647095,0.09040207415819168,0.009916943497955799,-0.014745031483471394,0.04822184517979622,0.060081202536821365,0.05857045203447342,-0.08410469442605972,-0.06591036170721054,-0.1523045152425766,0.014940799213945866,-0.10567707568407059,-0.03719277307391167,0.03570556640625,-0.007027745712548494,-0.07754604518413544,0.03810873255133629,-0.11766084283590317,0.024803578853607178,-0.09473279863595963,0.03722909092903137,-0.16111154854297638,0.05463126674294472,0.13350066542625427,0.049684926867485046,0.12209048122167587,0.12540006637573242,0.042159222066402435,-0.08276650309562683,-0.14907599985599518,-0.019490458071231842,0.1787741631269455,-0.059909164905548096,0.059777598828077316,-0.041577763855457306,0.027707764878869057,0.1308388113975525,-0.13307377696037292,0.09543703496456146,0.06738564372062683,0.031010610982775688,-0.015648890286684036,0.008886580355465412,-0.023456498980522156,-0.06987711042165756,0.17466029524803162,0.10696516185998917,-0.031442396342754364,-0.02845711261034012,-0.10205182433128357,0.04385889321565628,0.013165903277695179,0.08650511503219604,0.04349768906831741,0.030740296468138695,0.2982626259326935,0.058921776711940765,-0.15145979821681976,0.10811349004507065,0.10743270069360733,-0.03227952495217323,0.029426783323287964,0.08178192377090454,0.018983565270900726,-0.04370836541056633,-0.010710088536143303,0.1244337409734726,-0.05201764404773712,0.07783067226409912,0.04936683177947998,0.019935214892029762,0.14293144643306732,-0.003210859838873148,0.10899928212165833,-0.13161583244800568,0.09468718618154526,-0.047749146819114685,0.018470169976353645,-0.10877417773008347,-0.1348787099123001,0.0015070338267832994,0.03237355127930641,0.022815264761447906,0.03690434247255325,0.13066066801548004,-0.0247858427464962,0.13887138664722443,-0.14446216821670532,0.10251536965370178,0.06167437136173248,-0.01993595063686371,-0.08919031918048859,0.01562197133898735,-0.021804677322506905,-0.007999757304787636,0.16637764871120453,0.06911648064851761,-0.10924354940652847,0.0352310910820961,0.05447373166680336,-0.06792886555194855,-0.0997648537158966,0.07558851689100266,-0.07283512502908707,0.019291561096906662,-0.08863548934459686,-0.19962690770626068,0.1884583830833435,0.04286884889006615,-0.08203431218862534,-0.08303304761648178,-0.026642348617315292,0.03975687548518181,-0.015342351980507374,-0.0008976815734058619,0.12585864961147308,-0.03541918843984604,0.12153783440589905,0.01310762669891119,-0.07541970908641815,0.03381486237049103,-0.08838050812482834,0.10567406564950943,0.07270015776157379,0.02386871725320816,-0.014554120600223541,0.08804502338171005,-0.16019365191459656
4,0,-0.0014016282511875033,0.05366922542452812,0.011191771365702152,-0.021915724501013756,0.06980428099632263,0.07542073726654053,0.06986237317323685,-0.07929366081953049,-0.04265850409865379,-0.21700404584407806,0.04650707542896271,-0.09398692846298218,-0.07687140256166458,0.019864588975906372,-0.0499718114733696,-0.0733170211315155,0.042561665177345276,-0.06533095985651016,-0.014279657043516636,-0.06710531562566757,0.038134049624204636,-0.13313692808151245,0.046792078763246536,0.08302751183509827,0.051657821983098984,0.11354265362024307,0.14237189292907715,0.004069718066602945,-0.10427204519510269,-0.13824859261512756,-0.006233791820704937,0.2082054615020752,-0.05126113444566727,0.006699920631945133,-0.03295145183801651,0.021885940805077553,0.16650952398777008,-0.16017687320709229,0.06621155887842178,0.09268657118082047,0.01609109714627266,-0.043287333101034164,0.010083734057843685,-0.07559970021247864,-0.0256999209523201,0.10316865146160126,0.06641658395528793,0.009344439953565598,-0.011486713774502277,-0.07617425173521042,0.05213938653469086,-0.022103991359472275,0.13862110674381256,0.06913945078849792,0.038439784198999405,0.23028327524662018,0.06485870480537415,-0.13378795981407166,0.0834389328956604,0.08109403401613235,-0.038091499358415604,0.00346775958314538,0.09693941473960876,0.05322737619280815,-0.03085576929152012,0.031664520502090454,0.1884811818599701,0.0020212724339216948,0.0599738247692585,0.05468827113509178,0.00781768374145031,0.1760023683309555,-0.03523228317499161,0.14830787479877472,-0.15664611756801605,0.0456526093184948,-0.028647959232330322,0.029799407348036766,-0.11178835481405258,-0.11679322272539139,-0.06764185428619385,0.07176634669303894,-0.02326848730444908,0.020965585485100746,0.1100238636136055,-0.005513441748917103,0.12185496091842651,-0.18640992045402527,0.0762297660112381,0.06915172934532166,-0.007915410213172436,-0.09963512420654297,-0.00884454045444727,-0.026154430583119392,-0.05200273543596268,0.15933501720428467,0.067140594124794,-0.06717298179864883,0.04826618731021881,0.04854133352637291,-0.04453888535499573,-0.14614756405353546,0.10584479570388794,-0.061591409146785736,-0.007661234587430954,-0.06239371746778488,-0.22628864645957947,0.14597530663013458,0.044672634452581406,-0.06435069441795349,-0.09334518015384674,-0.017404591664671898,0.1227291151881218,-0.029430164024233818,0.003096691332757473,0.12335150688886642,-0.043660327792167664,0.10928578674793243,-0.007069083396345377,-0.04479357600212097,0.002065076259896159,-0.09096642583608627,0.12914977967739105,0.04622220620512962,0.015363235026597977,0.024614326655864716,0.07249961048364639,-0.14996777474880219
5,0,0.02091681770980358,0.057747598737478256,0.006748944520950317,-0.002231681253761053,0.023355858400464058,0.051716238260269165,0.10980144143104553,-0.07564304023981094,-0.03152870759367943,-0.2263224571943283,0.0290452279150486,-0.03234201297163963,-0.07051482051610947,-0.005063493736088276,-0.007630988955497742,-0.013373643159866333,-0.003663298673927784,-0.0021776973735541105,-0.0037152909208089113,0.0227547287940979,0.053527798503637314,-0.09398986399173737,0.009385321289300919,0.11540378630161285,0.006852246355265379,0.0873410701751709,0.1369583159685135,-0.04963088035583496,-0.08426924794912338,-0.06786400824785233,-0.02839537151157856,0.19695375859737396,-0.1169610321521759,0.07341473549604416,-0.07570438832044601,0.06011147052049637,0.11601277440786362,-0.2011803239583969,0.013597086071968079,0.07690243422985077,0.06557784974575043,0.004030108917504549,-0.01131453737616539,-0.05453850328922272,-0.04604571685194969,0.09433888643980026,0.0684310793876648,-0.050460465252399445,-0.10937485843896866,-0.023517629131674767,0.0061650765128433704,-0.0568518191576004,0.15343400835990906,0.09495896846055984,0.006616703700274229,0.23300589621067047,0.06896545737981796,-0.09486447274684906,0.054504137486219406,0.061403580009937286,-0.032782118767499924,0.04232551157474518,0.09660522639751434,0.0835912674665451,0.020093003287911415,0.004280059598386288,0.2382659763097763,-0.05099603906273842,-0.019758369773626328,0.0650213435292244,0.09921330213546753,0.19268283247947693,0.051768708974123,0.17948071658611298,-0.094261035323143,-0.004941452760249376,-0.05652448907494545,0.04188648238778114,-0.15386630594730377,-0.09360258281230927,-0.07996836304664612,0.023424731567502022,-0.06788100302219391,-0.008816496469080448,0.14646418392658234,-0.025682922452688217,0.1013762429356575,-0.16243766248226166,0.12022600322961807,0.030971946194767952,-0.018646404147148132,-0.0849662721157074,-0.05225599184632301,-0.00727982260286808,-0.07239334285259247,0.0975346490740776,0.08097851276397705,-0.12566830217838287,0.08745556324720383,0.031051065772771835,-0.039678048342466354,-0.06899930536746979,0.08706958591938019,-0.0852784737944603,0.06487572193145752,-0.09691891074180603,-0.19104938209056854,0.13427969813346863,0.07688722759485245,-0.04352333024144173,-0.0370045006275177,0.02335706166923046,0.16805127263069153,-0.001497011398896575,-0.020577142015099525,0.10867106169462204,-0.04297829046845436,0.12645576894283295,-0.039493706077337265,-0.027651824057102203,0.015759866684675217,-0.07059059292078018,0.14251857995986938,-0.0377921462059021,-0.026122568175196648,0.052108075469732285,0.0296613909304142,-0.16769209504127502
6,0,0.0014731187839061022,0.12162603437900543,0.01892002299427986,0.010120434686541557,0.01260401401668787,0.07964158803224564,0.02553529478609562,-0.09318413585424423,-0.04889936000108719,-0.176394984126091,-0.021424196660518646,-0.09432485699653625,-0.04146440699696541,0.052863746881484985,0.004902518820017576,-0.08424664288759232,0.030601877719163895,-0.0888659730553627,0.060009680688381195,-0.10066452622413635,0.00728101609274745,-0.15041384100914001,0.06289099901914597,0.036513764411211014,0.07348509132862091,0.12844319641590118,0.11587660759687424,0.0967073068022728,-0.1590898483991623,-0.1882210224866867,-0.0887361392378807,0.18967637419700623,-0.09953534603118896,0.10431128740310669,-0.010056965984404087,0.025145607069134712,0.14341430366039276,-0.19031111896038055,0.12515875697135925,0.08448734134435654,0.023925820365548134,-0.026014048606157303,-0.043028127402067184,-0.046841006726026535,0.0255944412201643,0.13727617263793945,0.03608468174934387,0.026913495734333992,0.04307272657752037,-0.05413501709699631,-0.027008192613720894,0.05665229633450508,0.05763602256774902,0.07152990251779556,0.04182019084692001,0.2619950771331787,0.09189397096633911,-0.16265061497688293,0.15405012667179108,0.07551580667495728,0.0069115133956074715,0.004630277398973703,0.11560974270105362,0.02266465499997139,-0.07452847063541412,0.022272532805800438,0.12458176165819168,-0.08151362091302872,0.010594305582344532,0.021586114540696144,-0.03372768685221672,0.10813471674919128,0.058996982872486115,0.08952348679304123,-0.10996619611978531,0.054723139852285385,-0.04226652532815933,0.027442345395684242,-0.0895785316824913,-0.10141219198703766,-0.0033785137347877026,0.03385407477617264,-0.03242804855108261,0.04662542790174484,0.13972026109695435,-0.07128972560167313,0.0845874547958374,-0.14106953144073486,0.07353058457374573,0.09690932184457779,-0.04370177537202835,-0.08667770028114319,-0.011227956041693687,-0.07585602253675461,-0.02796339988708496,0.1454230397939682,0.04363089054822922,-0.06323327869176865,-0.031792670488357544,0.06934629380702972,-0.026615815237164497,-0.13211333751678467,0.03436104208230972,-0.046213991940021515,0.044566862285137177,-0.01293373852968216,-0.21103765070438385,0.19265051186084747,0.004615786485373974,-0.07563376426696777,-0.0350627675652504,-0.04153088107705116,0.028966935351490974,0.023841673508286476,0.03652022406458855,0.1325955092906952,-0.03635194152593613,0.04860284551978111,0.03340041637420654,-0.03166266903281212,0.03808794170618057,-0.13055022060871124,0.08553875982761383,0.05792013555765152,0.035456582903862,-0.022681254893541336,0.16517308354377747,-0.11691397428512573
7,0,0.007366882171481848,0.07320907711982727,0.011689496226608753,-0.013278493657708168,0.04127831012010574,0.08985351771116257,0.06077567860484123,-0.09741964936256409,-0.045295894145965576,-0.18576925992965698,0.02490369603037834,-0.11256566643714905,-0.06874348968267441,0.08113761991262436,-0.06827740371227264,-0.08459369838237762,0.03758097440004349,-0.08775600790977478,0.04206378012895584,-0.07729589939117432,0.020905647426843643,-0.15676221251487732,0.0410635806620121,0.08616571873426437,0.04865869879722595,0.126734659075737,0.12376294285058975,0.010081379674375057,-0.10590621083974838,-0.1619802862405777,0.00954005029052496,0.19286119937896729,-0.03658442944288254,0.05632540583610535,-0.04363727569580078,0.018154051154851913,0.17978176474571228,-0.1444130688905716,0.10395526140928268,0.09901539236307144,0.03894964978098869,-0.038471028208732605,-0.0020289341919124126,-0.05885797739028931,-0.06184014305472374,0.08992193639278412,0.050603799521923065,0.03655153140425682,0.03693632408976555,-0.07067633420228958,0.06411559134721756,0.005282602738589048,0.11404457688331604,0.05127041041851044,0.029740268364548683,0.2806619703769684,0.05667320266366005,-0.14917519688606262,0.14944489300251007,0.09192510694265366,-0.04833130165934563,0.005221516825258732,0.08964164555072784,0.059851206839084625,-0.03833678364753723,0.00033197985612787306,0.14544431865215302,-0.00698457844555378,0.050261300057172775,0.06203606724739075,-0.017722276970744133,0.11835134774446487,0.024812066927552223,0.105066679418087,-0.15032996237277985,0.0591706745326519,-0.00811668112874031,0.017466062679886818,-0.1337050348520279,-0.14626182615756989,-0.047202013432979584,0.03798628970980644,0.002355303382501006,0.0356597937643528,0.10696984827518463,-0.002580594038590789,0.09841468930244446,-0.14958873391151428,0.08508595079183578,0.09453219920396805,-0.016926046460866928,-0.09752785414457321,-0.010375146754086018,-0.06208588182926178,-0.04133816808462143,0.1475418508052826,0.0621432326734066,-0.1084807813167572,0.05390850454568863,0.06573665887117386,-0.05961010977625847,-0.07546409219503403,0.09147379547357559,-0.07871413230895996,-0.010981952771544456,-0.05563853308558464,-0.19690479338169098,0.1802300661802292,0.028278067708015442,-0.12727998197078705,-0.06871389597654343,-0.01709814928472042,0.05353861302137375,-0.008217854425311089,0.029065456241369247,0.1212397962808609,0.002635402139276266,0.10220635682344437,-0.004352809861302376,-0.03886745870113373,0.007379921618849039,-0.12032350897789001,0.12840716540813446,0.05303226038813591,0.017778316512703896,-0.002280663466081023,0.12443652749061584,-0.11853346228599548
8,0,0.0276571586728096,0.07353518158197403,0.017754370346665382,-0.031846076250076294,0.04386107251048088,0.07357463985681534,0.06052654609084129,-0.06633122265338898,-0.04651891067624092,-0.17446814477443695,0.02893625572323799,-0.08934275805950165,-0.07766899466514587,0.08459777384996414,-0.05225014314055443,-0.05370674282312393,0.0409664586186409,-0.07628899067640305,0.05398092418909073,-0.017145022749900818,0.0011641653254628181,-0.13624343276023865,0.06756783276796341,0.10301098227500916,0.05172334238886833,0.09708371758460999,0.15495000779628754,-0.002776462584733963,-0.0821906179189682,-0.10601454228162766,-0.004114886280149221,0.17547938227653503,-0.041071873158216476,0.0261528342962265,-0.06239686906337738,0.05663478001952171,0.17007747292518616,-0.1719048172235489,0.08834481984376907,0.07910104840993881,-0.005457781255245209,-0.04314625635743141,-0.012222614139318466,-0.057294733822345734,-0.04646182060241699,0.10605056583881378,0.037622664123773575,-0.05058499425649643,-0.0693712830543518,-0.03301762044429779,0.02883264794945717,-0.03571857139468193,0.12220676988363266,0.09909655898809433,-0.02167651243507862,0.21571460366249084,0.0035813983995467424,-0.1423274725675583,0.11185746639966965,0.09969229251146317,0.0018569682724773884,0.02652936428785324,0.14971093833446503,9.10782728169579e-06,-0.07141812890768051,0.02007707767188549,0.15718723833560944,-0.018363431096076965,0.07644549757242203,0.08438938856124878,0.012605209834873676,0.13337582349777222,0.03060723841190338,0.14336064457893372,-0.11466508358716965,0.08584453165531158,0.009865942411124706,0.01438673585653305,-0.04643619805574417,-0.11134616285562515,-0.033929385244846344,0.0829661414027214,-0.0355306901037693,0.03479707986116409,0.13486668467521667,0.0052763535641133785,0.12661702930927277,-0.18577249348163605,0.1167798638343811,0.10416076332330704,-0.026261182501912117,-0.0787825658917427,-0.038301993161439896,-0.03067975863814354,-0.10730650275945663,0.16937190294265747,0.02236069366335869,-0.1034071147441864,0.025447895750403404,0.056883517652750015,-0.08538749814033508,-0.053279437124729156,0.15456421673297882,-0.10434744507074356,0.029389889910817146,-0.08688513189554214,-0.22823551297187805,0.2032955437898636,0.01716897264122963,-0.09392538666725159,-0.025487201288342476,-0.024323245510458946,0.07847151905298233,-0.028425008058547974,0.016014661639928818,0.13122446835041046,-0.03718734532594681,0.10276097059249878,-0.03140593320131302,-0.0494573712348938,0.007322926539927721,-0.09611231088638306,0.0945831909775734,0.04123181477189064,0.01775512658059597,0.019621504470705986,0.07896643877029419,-0.16348037123680115
9,0,0.015849221497774124,0.06033310666680336,-0.00020104176655877382,0.0029599955305457115,-0.006477011367678642,0.06740054488182068,0.03473702445626259,-0.10658211261034012,-0.052155300974845886,-0.13937176764011383,0.04314080998301506,-0.08561179786920547,-0.025957882404327393,0.044367704540491104,-0.021101482212543488,-0.1117275059223175,0.043517954647541046,-0.14730098843574524,0.01877615414559841,-0.08705595880746841,0.009983597323298454,-0.22473274171352386,0.07060980051755905,0.05253220349550247,0.09675094485282898,0.13843262195587158,0.1685645878314972,0.07308975607156754,-0.1132410392165184,-0.1696159541606903,-0.04760874807834625,0.16902559995651245,-0.07654453068971634,0.05053497478365898,-0.040199510753154755,0.047973815351724625,0.11906788498163223,-0.15282662212848663,0.1085115298628807,0.08285403251647949,0.0009167766547761858,-0.0027688276022672653,-0.016659485176205635,-0.027339622378349304,-0.04321415349841118,0.12217749655246735,0.03315742313861847,0.023919565603137016,0.047563161700963974,-0.11593715846538544,0.044581376016139984,0.033568717539310455,0.09337680786848068,0.04557867720723152,0.025391722097992897,0.2684987187385559,0.08424278348684311,-0.11258897930383682,0.140707865357399,0.06713881343603134,-0.038886263966560364,0.029427671805024147,0.10727159678936005,0.01863630674779415,-0.04881109669804573,0.021222496405243874,0.09610123187303543,-0.07248249650001526,0.05080227181315422,0.06591928750276566,-0.01269739493727684,0.1107337549328804,0.025131139904260635,0.06236910820007324,-0.12463594228029251,0.07173774391412735,-0.008011169731616974,0.024936500936746597,-0.10336160659790039,-0.12030423432588577,-0.0011012352770194411,0.028801830485463142,0.007995203137397766,0.03840455412864685,0.11150312423706055,-0.04979701340198517,0.06941364705562592,-0.14103524386882782,0.08095674961805344,0.08032191544771194,-0.004727413412183523,-0.13469140231609344,0.0008592193480581045,-0.020172011107206345,-0.040299780666828156,0.21069395542144775,0.055038101971149445,-0.08601360768079758,-0.017503345385193825,0.05492360144853592,-0.02133607491850853,-0.11743901669979095,0.11865844577550888,-0.04334463179111481,0.0235395859926939,-0.00869796983897686,-0.17712022364139557,0.17849785089492798,0.04134882241487503,-0.08495289087295532,-0.022559762001037598,-0.016380297020077705,0.01740405522286892,-0.005843143444508314,0.07066187262535095,0.14913319051265717,-0.05715647339820862,0.08665674924850464,0.04140852764248848,-0.06740871071815491,0.06635704636573792,-0.1548529863357544,0.09387906640768051,0.06266585737466812,0.03626328706741333,-0.04487631097435951,0.16476692259311676,-0.13328438997268677
